,City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
84,4035715,Avarua,CK,-21.21,-159.78,69.8,94,50,5.82,1603042157
85,3401148,Cururupu,BR,-1.83,-44.87,88.0,54,98,7.76,1603042338
86,3714956,Ailigandí,PA,9.23,-78.02,84.4,76,97,4.54,1603042338
87,2122293,Ozernovskiy,RU,51.5,156.52,46.2,79,80,16.62,1603042338
88,1633419,Padang,ID,-0.95,100.35,78.46,76,74,3.47,1603042338
89,3466980,Caravelas,BR,-17.71,-39.25,77.77,67,44,10.94,1603042338
90,2082539,Merauke,ID,-8.47,140.33,78.67,82,100,10.98,1603042149
91,2071860,Esperance,AU,-33.87,121.9,55.4,87,94,10.29,1603042066
92,1504489,Karasuk,RU,53.74,78.04,33.96,86,8,9.53,1603042338
93,2742416,Barcelos,PT,41.54,-8.62,70.0,40,98,1.59,1603042338
94,2034400,Tongliao,CN,43.61,122.27,47.21,50,8,10.96,1603042338
95,1636308,Manokwari,ID,-0.87,134.08,80.67,75,100,3.94,1603042094
96,3466704,Castro,BR,-24.79,-50.01,71.51,67,100,7.72,1603042339
97,6100069,Peace River,CA,56.25,-117.29,17.6,61,90,2.24,1603042339
98,3397967,Itaituba,BR,-4.28,-55.98,101.95,26,70,4.07,1603042339
99,3372707,Ribeira Grande,PT,38.52,-28.7,62.6,55,40,12.75,1603042339
100,878549,Zvishavane,ZW,-20.33,30.07,79.99,25,0,5.77,1603042339
101,5106841,Albany,US,42.6,-73.97,61.0,36,94,11.92,1603042339
102,5880054,Barrow,US,71.29,-156.79,21.2,79,75,14.99,1603042339
103,2206939,Bluff,NZ,-46.6,168.33,46.99,92,100,1.01,1603042339
104,286245,Sur,OM,22.57,59.53,84.07,27,0,12.21,1603042112
105,1505579,Inta,RU,66.03,60.17,28.04,97,99,10.45,1603042339
106,2630299,Hofn,IS,64.25,-15.21,42.8,70,75,12.75,1603042340
107,3430863,Mar del Plata,AR,-38.0,-57.56,78.8,74,68,6.93,1603042340
108,4414200,West Plains,US,36.73,-91.85,64.0,77,90,6.93,1603042340
109,3443061,Chui,UY,-33.7,-53.46,77.67,47,0,7.16,1603042340
110,748167,Devrek,TR,41.22,31.96,64.49,85,98,2.82,1603042340
111,4360369,Laurel,US,39.1,-76.85,64.99,51,40,8.05,1603042200
112,6180550,Whitehorse,CA,60.72,-135.05,12.2,78,75,11.41,1603042150
113,6148373,Sioux Lookout,CA,50.1,-91.92,32.0,86,90,9.17,1603042067
114,885800,Mount Darwin,ZW,-16.77,31.58,77.56,24,3,4.54,1603042340
115,2112802,Hasaki,JP,35.73,140.83,51.8,93,20,8.05,1603042081
116,1507390,Dikson,RU,73.51,80.55,25.25,90,35,29.01,1603042156
117,1855891,Nakamura,JP,32.98,132.93,58.57,78,50,3.58,1603042340
118,5563839,Fortuna,US,40.6,-124.16,57.99,100,1,6.24,1603042080
119,1166164,Sanghar,PK,26.05,68.95,80.6,54,53,4.7,1603042341
120,3899695,Ancud,CL,-41.87,-73.82,55.0,87,90,20.8,1603042341
121,3386177,Trairi,BR,-3.28,-39.27,85.37,54,70,16.2,1603042314
122,1337607,Kudahuvadhoo,MV,2.67,72.89,83.03,78,33,14.36,1603042341
123,2013727,Vanavara,RU,60.34,102.28,37.92,92,100,13.56,1603042341
124,2129868,Iwanai,JP,42.97,140.51,49.55,77,34,5.5,1603042071
125,2194098,Ahipara,NZ,-35.17,173.17,56.25,93,61,6.85,1603042341
126,3457817,Marau,BR,-28.45,-52.2,85.68,34,0,0.72,1603042341
127,468991,Yarega,RU,63.44,53.58,31.24,96,100,4.97,1603042341
128,933178,Pandamatenga,BW,-18.53,25.63,79.11,17,0,5.35,1603042342
129,2022572,Khatanga,RU,71.97,102.5,7.25,86,11,8.16,1603042342
130,4033557,Tautira,PF,-17.73,-149.15,78.8,78,40,2.24,1603042342
131,3994469,Ojinaga,MX,29.57,-104.42,84.99,25,1,4.7,1603042342
132,1185095,Teknāf,BD,20.86,92.31,79.77,82,100,4.41,1603042342
133,778707,Mehamn,NO,71.04,27.85,30.2,92,40,3.36,1603042326
134,3883457,Lebu,CL,-37.62,-73.65,55.58,63,0,9.08,1603042342
135,108410,Riyadh,SA,24.69,46.72,77.0,22,0,3.36,1603042215
136,1802238,Loudi,CN,27.73,111.99,53.47,87,43,1.45,1603042342
137,2068079,Kwinana,AU,-32.25,115.77,62.01,100,0,9.17,1603042342
138,2015306,Tiksi,RU,71.69,128.87,18.46,96,100,18.01,1603042339
139,3658053,El Triunfo,EC,-1.93,-79.97,86.0,58,20,10.29,1603042343
140,3663475,Maraã,BR,-1.83,-65.37,89.89,54,32,1.61,1603042343
141,2180815,Tuatapere,NZ,-46.13,167.68,46.99,92,100,1.01,1603042343
142,569223,Cherepovets,RU,59.13,37.9,32.0,97,90,2.24,1603042175
143,777019,Vardø,NO,70.37,31.11,37.4,69,40,9.17,1603042343
144,1045114,Inhambane,MZ,-23.86,35.38,75.2,69,0,11.41,1603042343
145,3664980,Boa Vista,BR,2.82,-60.67,95.0,39,40,8.05,1603042343
146,3418910,Upernavik,GL,72.79,-56.15,33.91,89,27,7.38,1603042075
147,686090,Asău,RO,46.43,26.4,53.6,66,28,8.05,1603042343
148,7117880,Zarya,RU,55.76,38.1,37.99,86,75,8.95,1603042343
149,2121385,Severo-Kuril'sk,RU,50.68,156.12,45.63,82,31,11.88,1603042344
150,7671223,Kloulklubed,PW,7.04,134.26,82.4,78,75,9.17,1603042344
151,4513583,Hamilton,US,39.18,-84.53,53.01,76,90,3.36,1603042290
152,2655729,Bicester,GB,51.9,-1.15,51.8,87,90,1.12,1603042184
153,4020109,Atuona,PF,-9.8,-139.03,77.95,77,15,18.43,1603042344
154,2120769,Talaya,RU,61.38,152.75,22.96,94,86,2.37,1603042344
155,3908339,Patacamaya,BO,-17.23,-67.92,57.33,37,87,9.78,1603042344
156,2126123,Chokurdakh,RU,70.63,147.92,19.71,98,94,7.18,1603042344
157,64435,Berbera,SO,10.44,45.01,85.78,55,0,4.74,1603042138
158,293842,Kiryat Gat,IL,31.61,34.76,79.0,81,0,5.86,1603042344
159,986717,Kruisfontein,ZA,-34.0,24.73,60.01,73,22,4.63,1603042344
160,2012956,Yerbogachën,RU,61.28,108.01,34.5,95,100,7.85,1603042345
161,5282297,Bethel,US,41.37,-73.41,60.01,51,75,9.17,1603042111
162,3520994,Puerto Escondido,MX,15.85,-97.07,87.8,62,20,4.7,1603042345
163,4036284,Alofi,NU,-19.06,-169.92,77.0,94,87,3.36,1603042107
164,5314328,Sierra Vista,US,31.55,-110.3,81.0,11,1,3.36,1603042200
165,2142316,Yeppoon,AU,-23.13,150.73,66.2,82,3,4.88,1603042345
166,2094342,Kavieng,PG,-2.57,150.8,81.97,76,28,10.6,1603042345
167,934322,Mahébourg,MU,-20.41,57.7,75.2,69,40,8.05,1603042345
168,2522325,Agüimes,ES,27.91,-15.45,73.4,73,20,14.99,1603042345
169,3450083,Santa Maria,BR,-29.68,-53.81,87.28,41,0,3.53,1603042319
170,57000,Hobyo,SO,5.35,48.53,80.08,80,7,21.07,1603042345
171,3369157,Cape Town,ZA,-33.93,18.42,63.0,72,20,14.99,1603042256
172,218680,Boende,CD,-0.22,20.87,73.58,95,99,2.42,1603042345
173,3691582,Talara,PE,-4.58,-81.27,69.19,73,33,21.74,1603042131
174,2177671,Armidale,AU,-30.52,151.65,48.99,93,100,1.01,1603042346
175,1054329,Vangaindrano,MG,-23.35,47.6,68.88,86,97,5.7,1603042346
176,2019867,Mokhsogollokh,RU,61.47,128.92,10.38,95,68,5.26,1603042346
177,2729907,Longyearbyen,SJ,78.22,15.64,26.6,79,40,11.41,1603042346
178,2527087,Tiznit Province,MA,29.58,-9.5,72.64,32,100,3.09,1603042346
179,935215,Saint-Philippe,RE,-21.36,55.77,73.4,73,23,8.05,1603042346
180,2324857,Pindiga,NG,9.98,10.93,95.0,39,20,3.91,1603042346
181,2374583,Bubaque,GW,11.28,-15.83,83.23,81,2,11.01,1603042346
182,2027042,Batagay-Alyta,RU,67.8,130.41,15.33,88,98,3.78,1603042347
183,3421765,Nanortalik,GL,60.14,-45.24,40.3,95,83,8.19,1603042347
184,1563281,Tuy Hoa,VN,13.08,109.3,77.0,87,100,6.22,1603042091
185,104515,Makkah al Mukarramah,SA,21.43,39.83,77.95,37,0,1.68,1603042347
186,3016824,Gaillac,FR,43.9,1.9,60.8,58,18,2.24,1603042347
187,1024552,Xai-Xai,MZ,-25.05,33.64,78.3,57,0,13.47,1603042347
188,935214,Saint-Pierre,RE,-21.34,55.48,73.4,73,3,8.05,1603042347
189,5546220,Saint George,US,37.1,-113.58,64.4,17,1,0.87,1603042129
190,3435038,Dolores,AR,-36.31,-57.68,86.61,55,20,7.0,1603042347
191,1855612,Nara,JP,34.69,135.8,55.99,85,29,1.66,1603042347
192,368246,Raja,SS,8.46,25.68,74.57,80,13,3.49,1603042347
193,4031742,Egvekinot,RU,66.32,-179.17,23.94,88,94,6.08,1603042347
194,2269142,Colares,PT,38.8,-9.45,66.99,52,18,8.05,1603042348
195,3691954,Sechura,PE,-5.56,-80.82,77.4,53,16,15.99,1603042348
196,527529,Menzelinsk,RU,55.73,53.1,48.2,45,75,17.9,1603042348
197,6355222,Yulara,AU,-25.24,130.99,68.0,88,90,14.99,1603042348
198,2121025,Srednekolymsk,RU,67.45,153.68,22.48,98,90,4.09,1603042141
199,1621655,Weleri,ID,-6.97,110.07,64.99,73,98,3.38,1603042348
200,3386213,Touros,BR,-5.2,-35.46,84.2,66,40,10.29,1603042069
201,2012530,Zhigansk,RU,66.77,123.37,11.23,95,85,4.36,1603042080
202,5364271,Laguna,US,38.42,-121.42,75.2,33,1,3.36,1603042348
203,5710360,Winnemucca,US,40.97,-117.74,60.8,29,1,3.36,1603042276
204,2633274,Akureyri,IS,65.68,-18.09,41.0,93,90,17.22,1603042349
205,2126710,Beringovskiy,RU,63.05,179.32,34.38,85,69,5.79,1603042114
206,1511997,Aktash,RU,50.3,87.73,23.0,93,86,4.9,1603042349
207,527321,Mezen',RU,65.85,44.24,33.64,96,95,7.63,1603042349
208,5354943,Half Moon Bay,US,37.46,-122.43,77.0,72,1,8.05,1603042349
209,1819729,Hong Kong,HK,22.29,114.16,75.0,80,72,1.01,1603042070
210,2753354,Gemeente IJsselstein,NL,52.02,5.03,52.0,88,79,4.41,1603042349
211,5746545,Portland,US,45.52,-122.68,60.01,62,90,4.7,1603042068
212,4983905,Albion,US,42.24,-84.75,55.99,50,90,9.17,1603042349
213,3416888,Grindavik,IS,63.84,-22.43,42.8,87,40,25.28,1603042350
214,2146219,Hervey Bay,AU,-25.3,152.85,66.99,82,50,4.7,1603042350
215,1162959,Umarkot,PK,25.36,69.74,89.22,55,56,6.8,1603042350
216,3995671,Mochicahui,MX,25.93,-108.93,91.99,59,5,3.27,1603042350
217,3374210,São Filipe,CV,14.9,-24.5,80.98,79,54,6.24,1603042350
218,2023226,Kamen'-Rybolov,RU,44.75,132.04,38.52,71,1,4.54,1603042350
219,3372964,Lagoa,PT,39.05,-27.98,62.96,62,67,16.42,1603042350
220,3981391,Tomatlán,MX,19.93,-105.25,90.75,57,70,3.69,1603042350
221,4315067,Ascension,US,30.22,-90.9,82.0,61,75,3.36,1603042350
222,2119283,Zyryanka,RU,65.75,150.85,19.35,92,79,2.26,1603042350
223,8079926,Labuhan,ID,-6.88,112.21,79.29,79,55,7.45,1603042351
224,4111410,Fort Smith,US,35.39,-94.4,72.0,68,75,8.05,1603042086
225,3361934,Saldanha,ZA,-33.01,17.94,64.4,59,38,16.11,1603042351
226,2064735,Nhulunbuy,AU,-12.23,136.77,73.4,88,69,4.81,1603042351
227,1503153,Klyuchi,RU,52.27,79.17,36.05,76,0,9.1,1603042351
228,3936456,Lima,PE,-12.04,-77.03,66.2,68,90,4.7,1603042157
229,261814,Koutsouras,GR,35.03,25.95,75.99,74,100,5.01,1603042351
230,6201197,Muhafazat Lahij,YE,13.17,44.58,80.44,53,0,4.41,1603042351
231,476297,Vazhiny,RU,60.96,34.02,34.72,89,100,4.88,1603042351
232,3471451,Arraial do Cabo,BR,-22.97,-42.03,77.0,69,40,18.34,1603042351
233,5870133,Nome,US,64.5,-165.41,39.2,86,90,10.29,1603042352
234,1251081,Anuradhapura,LK,8.36,80.42,76.44,87,100,9.17,1603042352
235,3355672,Lüderitz,NA,-26.65,15.16,70.0,42,0,24.29,1603042071
236,2122090,Pevek,RU,69.7,170.31,23.54,94,30,16.64,1603042352
237,964420,Port Elizabeth,ZA,-33.92,25.57,60.8,82,28,11.41,1603042105
238,124291,Mehrān,IR,33.12,46.16,60.8,23,0,8.46,1603042352
239,893549,Chipinge,ZW,-20.19,32.62,66.88,60,3,6.31,1603042352
240,1795632,Shenjiamen,CN,29.96,122.3,65.59,63,87,10.8,1603042352
241,3456642,Mozarlândia,BR,-14.74,-50.57,98.08,25,47,5.93,1603042352
242,962367,Richards Bay,ZA,-28.78,32.04,73.17,81,29,13.53,1603042352
243,3146487,Raudeberg,NO,61.99,5.14,41.0,75,95,5.82,1603042353
244,933995,Souillac,MU,-20.52,57.52,75.2,69,40,8.05,1603042353
245,3461370,Imbituba,BR,-28.24,-48.67,77.0,57,40,16.11,1603042353
246,2324774,Port Harcourt,NG,4.78,7.01,87.8,62,75,5.82,1603042353
247,3664956,Boca do Acre,BR,-8.75,-67.4,96.91,34,53,2.82,1603042353
248,2264557,Ponta do Sol,PT,32.67,-17.1,73.4,83,75,21.92,1603042353
249,3466165,Cidreira,BR,-30.18,-50.21,71.8,70,95,17.45,1603042072
250,2018553,Ol'ga,RU,43.74,135.29,40.01,72,5,6.26,1603042353
251,2182010,Tairua,NZ,-37.02,175.85,55.99,84,46,4.56,1603042353
252,2013279,Vostok,RU,46.49,135.88,22.84,93,1,3.62,1603042354
253,1650434,Bambanglipuro,ID,-7.95,110.28,77.09,85,98,8.25,1603042276
254,5554428,Ketchikan,US,55.34,-131.65,44.6,80,75,3.33,1603042328
255,3527795,Escárcega,MX,18.61,-90.75,93.18,43,28,1.88,1603042354
256,232490,Lukaya,UG,-0.15,31.87,69.8,88,20,4.7,1603042354
257,5887916,Athabasca,CA,54.72,-113.29,22.64,79,0,4.72,1603042354
258,5859699,College,US,64.86,-147.8,15.01,78,75,4.7,1603042080
259,515879,Oktyabr'skiy,RU,54.48,53.47,49.1,50,100,16.98,1603042354
260,1242110,Kalmunai,LK,7.42,81.82,80.35,81,99,2.86,1603042285
261,904422,Mumbwa,ZM,-14.98,27.06,74.95,20,25,5.99,1603042354
262,2093846,Kiunga,PG,-6.12,141.29,73.24,99,100,1.72,1603042355
263,3374120,Vila do Maio,CV,15.13,-23.22,84.2,79,33,9.17,1603042355
264,1213855,Sibolga,ID,1.74,98.78,78.01,75,99,3.11,1603042161
265,5919850,Chapais,CA,49.78,-74.85,44.6,81,90,17.22,1603042355
266,3092472,Malbork,PL,54.04,19.03,42.01,89,64,5.99,1603042355
267,5117949,Freeport,US,40.66,-73.58,63.0,51,40,14.99,1603042109
268,2070998,Geraldton,AU,-28.77,114.6,60.8,87,1,5.82,1603042355
269,3430545,Morón,AR,-34.65,-58.62,93.99,49,19,10.29,1603042355
270,2732516,Vila Praia de Âncora,PT,41.81,-8.85,70.0,59,99,2.24,1603042355
271,2012780,Zabaykal'sk,RU,49.63,117.32,36.1,83,26,9.73,1603042356
272,2152659,Port Macquarie,AU,-31.43,152.92,61.0,99,100,1.01,1603042356
273,1071296,Antalaha,MG,-14.9,50.28,71.49,80,0,8.16,1603042356
274,294117,Nahariya,IL,33.01,35.09,78.8,74,9,12.75,1603042356
275,1649150,Bengkulu,ID,-3.8,102.27,75.63,88,90,6.33,1603042356
276,3893726,Constitución,CL,-35.33,-72.42,59.7,55,0,16.55,1603042215
277,5905393,Bonavista,CA,48.65,-53.11,51.01,81,48,5.01,1603042356
278,1635815,Maumere,ID,-8.62,122.21,79.47,77,15,3.49,1603042356
279,4945455,Norfolk,US,42.17,-71.25,62.01,41,73,11.41,1603042356
280,3459435,Juquitiba,BR,-23.93,-47.07,77.0,57,75,6.93,1603042356
281,2270385,Camacha,PT,33.08,-16.33,71.6,88,40,16.11,1603042356
282,5847411,Kahului,US,20.89,-156.47,77.0,78,20,3.36,1603042357
283,4470244,Havelock,US,34.88,-76.9,75.0,77,37,7.72,1603042158
284,3932145,Pisco,PE,-13.7,-76.22,64.99,82,90,6.93,1603042357
285,2171099,Codrington,AU,-38.27,141.97,46.92,93,29,6.38,1603042357
286,581049,Arkhangelsk,RU,64.54,40.54,33.8,92,90,8.95,1603042357
287,1496073,Orlik,RU,52.52,99.83,29.75,84,100,2.64,1603042357
288,5367788,Lompoc,US,34.64,-120.46,66.2,63,1,3.36,1603042099
289,3471846,Araçuaí,BR,-16.85,-42.07,86.83,40,86,6.55,1603042184
290,3141332,Røros,NO,62.57,11.38,30.2,80,75,17.22,1603042357
291,2092164,Lorengau,PG,-2.02,147.27,81.9,77,37,7.56,1603042357
292,6690296,Saint-Joseph,RE,-21.37,55.62,73.4,73,15,8.05,1603042138
293,3435261,Concordia,AR,-31.39,-58.02,86.74,55,1,10.04,1603042357
294,2176639,Batemans Bay,AU,-35.72,150.18,55.99,71,86,1.19,1603042358
295,3401188,Curuçá,BR,-0.73,-47.85,85.73,63,82,9.37,1603042358
296,2121909,Poronaysk,RU,49.22,143.12,34.72,77,1,12.24,1603042358
297,3792379,Santa Rosa del Sur,CO,7.96,-74.05,82.4,72,93,2.66,1603042358
298,3175788,Oga,IT,46.46,10.35,46.0,74,10,6.93,1603042358
299,5557293,Sitka,US,57.05,-135.33,42.8,60,90,3.36,1603042358
300,5134295,Rome,US,43.21,-75.46,59.0,35,1,12.75,1603042325
301,5924351,Clyde River,CA,70.47,-68.59,21.2,85,20,4.7,1603042358
302,2021093,Kuytun,RU,54.34,101.5,43.72,75,99,4.32,1603042358
303,1508427,Charyshskoye,RU,51.4,83.56,29.93,93,59,4.5,1603042358
304,3033123,Besançon,FR,47.25,6.02,46.0,100,88,2.91,1603042359
305,2638419,Scarborough,GB,54.28,-0.4,46.99,88,90,1.01,1603042359
306,1264323,Bhainsa,IN,26.95,76.9,80.96,18,0,6.06,1603042359
307,1185239,Mathbaria,BD,22.29,89.96,77.16,86,94,2.86,1603042359
308,1707108,Latung,PH,5.5,120.88,82.51,75,100,10.69,1603042359
309,934649,Cap Malheureux,MU,-19.98,57.61,73.0,70,1,3.0,1603042359
310,7117100,Vila,PT,42.03,-8.16,66.2,59,92,2.24,1603042359
311,7647007,Bariloche,AR,-41.15,-71.31,53.6,37,20,34.45,1603042359
312,2450173,Taoudenni,ML,22.68,-3.98,89.76,16,0,8.05,1603042359
313,2212775,Sabha,LY,27.04,14.43,85.35,14,86,6.13,1603042359
314,116406,Semīrom,IR,31.42,51.57,36.63,63,0,4.14,1603042210
315,1691703,Rio Tuba,PH,8.51,117.43,81.64,76,64,8.99,1603042359
316,2400547,Gamba,GA,-2.65,10.0,77.49,87,100,7.96,1603042360
317,3665202,Aripuanã,BR,-9.17,-60.63,91.09,46,88,1.86,1603042360
318,1521762,Kurchum,KZ,48.57,83.65,47.16,68,100,16.6,1603042360
319,359792,Aswān,EG,24.09,32.91,88.77,15,0,11.43,1603042360
320,1337606,Eydhafushi,MV,5.1,73.07,83.01,75,45,11.72,1603042360
321,2989569,Oloron-Sainte-Marie,FR,43.19,-0.61,62.6,55,4,4.7,1603042360
322,55671,Kismayo,SO,-0.36,42.55,78.76,76,71,12.77,1603042360
323,2186111,Ngunguru,NZ,-35.62,174.5,51.01,94,30,1.01,1603042360
324,1214026,Sabang,ID,5.89,95.32,83.46,73,100,13.78,1603042360
325,5464806,Deming,US,32.27,-107.76,75.2,12,1,11.41,1603042360
326,1497549,Nizhneudinsk,RU,54.91,99.03,43.57,77,100,10.36,1603042360
327,1526041,Atasū,KZ,48.68,71.64,38.84,67,0,8.55,1603042360
328,3382160,Cayenne,GF,4.93,-52.33,89.6,59,40,9.17,1603042207
329,1717886,Caticlan,PH,11.93,121.96,82.85,78,93,9.84,1603042361
330,1494523,Polovinnoye,RU,54.79,65.99,34.65,82,29,9.04,1603042361
331,2065594,Mount Isa,AU,-20.73,139.5,82.4,26,21,10.29,1603042361
332,158825,Izazi,TZ,-7.2,35.73,73.4,46,20,11.41,1603042361
333,468030,Yelat'ma,RU,54.97,41.75,44.11,79,87,12.03,1603042361
334,3440777,Rocha,UY,-34.48,-54.33,81.32,66,14,9.4,1603042361
335,727337,Sevlievo,BG,43.03,25.11,52.0,66,3,6.8,1603042361
336,2303611,Esim,GH,4.87,-2.24,77.79,87,74,8.57,1603042361
337,2158767,Mareeba,AU,-17.0,145.43,69.01,88,41,2.21,1603042361
