,City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
125,3466980,Caravelas,BR,-17.71,-39.25,74.01,80,100,10.42,1602901837
126,933692,Kang,BW,-23.68,22.79,71.69,31,20,8.9,1602901837
129,3369157,Cape Town,ZA,-33.93,18.42,57.99,93,75,1.12,1602901837
130,962367,Richards Bay,ZA,-28.78,32.04,65.14,87,20,7.49,1602901837
133,933995,Souillac,MU,-20.52,57.52,69.8,88,40,5.82,1602901838
135,3466165,Cidreira,BR,-30.18,-50.21,64.06,79,1,19.73,1602901838
138,3443061,Chui,UY,-33.7,-53.46,56.01,92,0,9.6,1602901838
139,3408424,Ipixuna,BR,-1.76,-48.8,75.2,94,40,4.16,1602901838
141,3438102,Fuerte Olimpo,PY,-21.04,-57.87,77.9,67,26,4.07,1602901838
145,3430863,Mar del Plata,AR,-38.0,-57.56,57.0,100,75,3.36,1602901603
146,2208248,Kaitangata,NZ,-46.28,169.85,50.0,63,92,18.01,1602901839
149,3355672,Lüderitz,NA,-26.65,15.16,65.41,47,2,16.35,1602901840
150,3887127,Iquique,CL,-20.22,-70.14,62.6,77,90,6.93,1602901840
161,151262,Nyakahanga,TZ,-1.6,31.14,60.24,93,11,2.24,1602901841
165,2164837,Goulburn,AU,-34.75,149.72,73.0,56,100,1.01,1602901841
166,149658,Tabora,TZ,-5.02,32.8,68.0,64,20,5.82,1602901842
172,3910758,Mapiri,BO,-15.25,-68.17,63.07,89,82,0.65,1602901843
173,3391889,Pitimbu,BR,-7.47,-34.81,75.2,94,75,5.82,1602901843
183,2090021,Namatanai,PG,-3.67,152.43,85.03,63,100,8.12,1602901844
184,1000543,Graaff-Reinet,ZA,-32.25,24.53,66.72,32,0,4.05,1602901844
189,1651810,Airai,TL,-8.93,125.41,81.59,38,17,3.91,1602901845
191,3665202,Aripuanã,BR,-9.17,-60.63,78.08,61,38,1.9,1602901845
195,3652764,Puerto Ayora,EC,-0.74,-90.35,70.0,93,95,5.99,1602901846
196,2139521,Noumea,NC,-22.28,166.46,78.8,54,90,17.22,1602901770
200,2074865,Carnarvon,AU,-24.87,113.63,75.2,69,0,17.22,1602901846
201,3361934,Saldanha,ZA,-33.01,17.94,59.0,87,44,9.17,1602901847
210,3893726,Constitución,CL,-35.33,-72.42,52.2,91,9,2.64,1602901849
212,2079582,Alyangula,AU,-13.85,136.42,86.0,58,90,11.41,1602901849
215,1082243,Ambilobe,MG,-13.2,49.05,71.64,73,2,2.95,1602901849
220,2180815,Tuatapere,NZ,-46.13,167.68,57.0,59,56,1.01,1602901850
223,2063039,Port Keats,AU,-14.25,129.55,88.5,58,80,9.01,1602901850
230,1006984,East London,ZA,-33.02,27.91,63.64,81,0,12.28,1602901852
231,3948613,Acarí,PE,-15.43,-74.62,65.86,70,58,4.72,1602901852
237,3865086,Bahía Blanca,AR,-38.72,-62.27,71.28,59,0,15.75,1602901757
246,4032420,Neiafu,TO,-18.65,-173.98,77.0,83,75,16.11,1602901855
248,1067565,Beloha,MG,-25.17,45.05,66.07,77,65,12.97,1602901855
249,934479,Grand Gaube,MU,-20.01,57.66,70.0,81,2,3.0,1602901855
256,3833859,Tres Arroyos,AR,-38.37,-60.28,62.19,78,0,14.54,1602901856
257,2077895,Alice Springs,AU,-23.7,133.88,95.0,21,6,18.34,1602901854
264,2171099,Codrington,AU,-38.27,141.97,54.61,81,94,16.8,1602901858
268,6620339,Karratha,AU,-20.74,116.85,86.09,29,0,15.99,1602901858
274,2173125,Burnie,AU,-41.07,145.92,51.01,89,100,11.01,1602901859
275,6316343,Alta Floresta,BR,-9.88,-56.09,79.16,52,86,2.3,1602901859
276,150689,Poli,TZ,-3.33,36.8,69.8,77,75,11.41,1602901859
277,3405051,Borba,BR,-4.39,-59.59,76.64,85,74,0.98,1602901859
285,2168305,Dubbo,AU,-32.25,148.62,87.8,22,40,26.4,1602901860
292,2171766,Charlestown,AU,-32.95,151.67,86.0,52,92,8.12,1602901861
300,2146219,Hervey Bay,AU,-25.3,152.85,77.0,38,0,9.17,1602901863
304,1637001,Biak,ID,-0.91,122.88,75.63,89,100,5.44,1602901863
305,3440777,Rocha,UY,-34.48,-54.33,52.45,95,0,8.48,1602901864
308,3386568,Tauá,BR,-5.97,-40.3,72.43,62,10,14.56,1602901864
315,3430443,Necochea,AR,-38.55,-58.74,55.99,96,0,5.99,1602901865
323,3388456,São José da Coroa Grande,BR,-8.9,-35.15,75.36,86,14,8.79,1602901866
330,1634614,Nabire,ID,-3.37,135.48,88.52,57,38,4.76,1602901867
331,2170581,Coolum Beach,AU,-26.53,153.1,77.0,64,47,3.0,1602901867
334,3469190,Boquira,BR,-12.82,-42.73,76.62,38,4,5.37,1602901867
337,2067089,Maningrida,AU,-12.07,134.27,88.79,50,1,11.77,1602901868
340,3663529,Manacapuru,BR,-3.3,-60.62,78.8,88,60,3.09,1602901868
341,935221,Saint-Paul,RE,-21.01,55.27,70.0,64,49,9.17,1602901868
346,3939168,Huarmey,PE,-10.07,-78.15,63.09,84,72,4.54,1602901869
348,3347019,Mossamedes,AO,-15.2,12.15,70.43,68,94,1.05,1602901869
351,3697441,El Alto,PE,-4.27,-81.21,63.79,87,24,15.75,1602901870
353,964420,Port Elizabeth,ZA,-33.92,25.57,55.4,100,51,2.24,1602901660
363,3393536,Olinda,BR,-8.01,-34.86,80.6,74,75,10.29,1602901871
364,3445026,Vila Velha,BR,-20.33,-40.29,71.6,78,90,9.17,1602901872
369,1106643,Quatre Cocos,MU,-20.21,57.76,70.0,88,40,5.82,1602901872
371,3356213,Khorixas,NA,-20.37,14.97,62.92,62,15,2.35,1602901872
374,935214,Saint-Pierre,RE,-21.34,55.48,70.0,52,5,4.7,1602901873
375,3454606,Arraias,BR,-12.93,-46.94,78.82,24,0,1.48,1602901873
383,2094342,Kavieng,PG,-2.57,150.8,84.27,71,97,12.46,1602901874
385,2071860,Esperance,AU,-33.87,121.9,64.4,59,75,8.05,1602901874
386,6255012,Flinders,AU,-34.58,150.86,75.99,70,100,5.01,1602901875
387,3460148,Januária,BR,-15.48,-44.37,79.86,57,33,11.23,1602901875
389,3733380,Campoverde,PE,-8.48,-74.81,73.53,91,85,2.01,1602901875
390,6322927,Pontal do Paraná,BR,-25.65,-48.51,52.0,93,20,3.36,1602901875
393,3841956,Paraná,AR,-31.73,-60.52,67.62,70,0,7.94,1602901875
395,2098329,Daru,PG,-9.08,143.21,81.75,70,64,13.02,1602901876
412,2181625,Te Anau,NZ,-45.42,167.72,52.86,64,57,2.37,1602901878
421,917748,Choma,ZM,-16.81,26.95,63.99,50,3,7.25,1602901879
422,2063056,Port Augusta,AU,-32.5,137.77,64.0,72,90,18.34,1602901879
424,2063030,Port Pirie,AU,-33.18,138.02,60.8,72,90,18.34,1602901880
429,3354071,Oranjemund,NA,-28.55,16.43,58.66,82,0,7.74,1602901880
433,921900,Dzaoudzi,YT,-12.79,45.27,78.8,83,75,8.05,1602901881
436,3868626,Valparaíso,CL,-33.04,-71.63,53.6,100,90,3.36,1602901881
438,2156643,Mount Gambier,AU,-37.83,140.77,57.2,62,90,21.92,1602901882
440,1640972,Katobu,ID,-4.94,122.53,92.7,41,36,2.37,1602901882
453,4033077,Vaitape,PF,-16.52,-151.75,80.55,76,35,9.17,1602901884
455,2194098,Ahipara,NZ,-35.17,173.17,59.7,55,0,6.26,1602901885
456,3430545,Morón,AR,-34.65,-58.62,71.01,70,0,3.0,1602901885
457,214389,Kaniama,CD,-7.57,24.18,64.83,94,0,1.43,1602901885
459,3836620,Orán,AR,-23.13,-64.33,77.0,55,100,2.17,1602901886
460,3839479,Rafaela,AR,-31.25,-61.49,73.99,40,90,1.01,1602901886
463,893485,Chiredzi,ZW,-21.05,31.67,66.54,79,9,5.55,1602901887
471,3832791,Villa Carlos Paz,AR,-31.42,-64.5,73.99,56,43,10.29,1602901889
472,964712,Plettenberg Bay,ZA,-34.05,23.37,65.14,58,100,7.36,1602901889
473,3835869,Santiago del Estero,AR,-27.8,-64.26,78.24,55,85,10.31,1602901890
483,3840300,Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,73.17,64,73,4.81,1602901892
485,3440781,Rivera,UY,-30.91,-55.55,57.6,91,11,9.1,1602901892
486,3397963,Itamaracá,BR,-7.75,-34.83,80.6,74,75,10.29,1602901892
489,2177069,Ballina,AU,-28.87,153.57,87.01,57,75,18.34,1602901892
493,1062663,Mahajanga,MG,-15.72,46.32,78.8,74,40,2.24,1602901893
495,2088163,Popondetta,PG,-8.75,148.25,89.31,54,69,6.2,1602901893
501,3470137,Belmonte,BR,-15.86,-38.88,75.2,83,75,6.93,1602901894
503,2093685,Kokopo,PG,-4.35,152.26,83.34,70,94,4.29,1602901894
510,2172880,Byron Bay,AU,-28.65,153.62,87.01,57,59,18.34,1602901895
511,1052944,Angoche,MZ,-16.23,39.91,75.33,76,100,10.71,1602901895
515,3860443,Comodoro Rivadavia,AR,-45.87,-67.5,64.4,39,12,3.36,1602901896
516,3395981,Maceió,BR,-9.67,-35.74,71.6,94,40,3.36,1602901896
517,3444914,Vitória da Conquista,BR,-14.87,-40.84,66.07,89,27,11.32,1602901896
519,1627549,Cilegon,ID,-6.02,106.05,86.0,62,20,4.7,1602901896
524,3352263,Warmbad,NA,-28.45,18.73,66.47,26,0,4.92,1602901897
526,3939761,Hualmay,PE,-11.1,-77.61,62.62,85,31,8.01,1602901897
527,3691954,Sechura,PE,-5.56,-80.82,65.68,79,41,10.09,1602901897
531,7647007,Bariloche,AR,-41.15,-71.31,57.99,50,24,10.29,1602901898
532,1651591,Amahai,ID,-3.33,128.92,83.57,72,48,5.73,1602901898
534,3448903,São João da Barra,BR,-21.64,-41.05,69.42,81,100,8.57,1602901898
539,3838583,Rosario,AR,-32.95,-60.64,73.4,43,0,6.93,1602901867
541,2063042,Port Hedland,AU,-20.32,118.57,95.0,15,0,18.34,1602901899
546,914959,Kalulushi,ZM,-12.84,28.09,62.73,56,14,6.46,1602901899
548,2400547,Gamba,GA,-2.65,10.0,75.18,88,100,7.2,1602901900
551,3463124,Formosa do Rio Preto,BR,-11.05,-45.19,76.37,24,47,1.28,1602901900
554,3935102,Mazamari,PE,-11.33,-74.53,68.11,78,7,2.19,1602901900
560,2191562,Dunedin,NZ,-45.87,170.5,46.99,65,69,25.99,1602901744
561,2065594,Mount Isa,AU,-20.73,139.5,93.2,15,0,9.17,1602901901
564,3430988,Luján,AR,-34.57,-59.1,68.0,86,0,7.31,1602901902
565,2057087,Kupang,ID,-10.17,123.58,87.8,62,20,11.41,1602901673
566,1651103,Atambua,ID,-9.11,124.89,88.77,43,31,2.98,1602901902
568,1632694,Pangkalanbuun,ID,-2.68,111.62,76.59,92,100,1.72,1602901902
574,3894426,Coyhaique,CL,-45.58,-72.07,48.2,76,12,2.24,1602901903
578,965528,Phalaborwa,ZA,-23.94,31.14,62.6,88,74,4.7,1602901904
